chr1	185560	186316	2	2	1	1	0	6
chr1	1342759	1348895	2	2	1	1	0	13
chr1	1398672	1399018	2	2	1	2	0	31
chr1	1652567	1655368	2	2	1	1	0	17
chr1	2229736	2302977	1	1	1	1	0	5
chr1	3625274	3625423	1	1	1	2	0	36
chr1	6186817	6192929	2	2	1	1	0	39
chr1	6785576	6825091	1	1	1	1	0	10
chr1	8355121	8355418	2	2	1	2	0	20
chr1	8362845	8364055	2	2	1	3	0	29
chr1	8364256	8364745	2	2	1	1	0	23
chr1	8862946	8863234	2	2	1	1	0	39
chr1	9722154	9722243	1	1	1	1	0	34
chr1	9722607	9723124	1	1	1	2	0	44
chr1	9730706	9731205	2	2	1	1	0	32
chr1	9773395	9823642	2	2	1	1	0	7
chr1	10408141	10411417	1	3	1	1	0	21
chr1	11144756	11144967	2	2	1	1	0	19
chr1	11233488	11234142	2	2	1	1	0	44
chr1	11658872	11661129	1	1	1	1	0	20
chr1	15728734	15729101	1	1	1	1	0	41
chr1	15938877	15939295	1	1	1	1	0	25
chr1	16251786	16252287	2	2	1	1	0	6
chr1	16367309	16391374	1	1	1	3	0	47
chr1	16367309	16393227	1	1	1	3	0	49
chr1	16367309	16393230	1	1	1	1	0	11
chr1	16393483	16395037	1	1	1	3	0	38
chr1	17022731	17023972	2	2	1	4	0	17
chr1	17422837	17425540	2	2	1	2	0	43
chr1	19084699	19086144	2	2	1	1	0	34
chr1	19086271	19086678	2	2	1	1	0	48
chr1	19086822	19087815	2	2	1	1	0	28
chr1	19088978	19092818	2	2	1	2	0	18
chr1	19115638	19117220	2	2	1	1	0	27
chr1	19139221	19140787	2	2	1	2	0	49
chr1	19140893	19141346	2	2	1	2	0	44
chr1	19141525	19141646	2	2	1	1	0	4
chr1	19419751	19485435	2	2	1	1	0	33
chr1	20950112	20969473	2	2	1	1	0	21
chr1	20981228	20997600	2	2	1	1	0	26
chr1	20997634	21002712	2	2	1	1	0	6
chr1	21002809	21050865	2	2	1	2	0	39
