chr1	4782734	4783950	2	2	1	1	0	6
chr1	4784106	4785572	2	2	1	1	0	41
chr1	4807983	4808454	1	1	1	15	0	33
chr1	4808487	4828583	1	1	1	15	0	33
chr1	4828650	4830267	1	1	1	1	0	3
chr1	4857977	4867469	1	1	1	1	1	42
chr1	4878133	4886743	1	1	1	1	0	41
chr1	7089217	7120193	1	1	1	1	0	47
chr1	9865349	9868382	1	1	1	1	0	18
chr1	9881662	9881759	1	1	1	1	0	33
chr1	10045185	10047423	1	3	1	1	0	49
chr1	10085953	10088050	1	1	1	1	0	41
chr1	10088185	10088881	1	1	1	1	0	33
chr1	10116732	10126339	1	1	1	2	0	31
chr1	10138997	10140466	2	2	1	1	0	29
chr1	10158061	10159567	2	2	1	1	0	27
chr1	10188959	10189226	2	2	1	1	0	42
chr1	10189679	10194256	2	2	1	1	0	39
chr1	10198977	10199728	2	2	1	1	0	39
chr1	10214272	10215836	2	2	1	2	0	49
chr1	10216560	10232370	2	2	1	1	0	31
chr1	13162289	13164895	2	2	1	0	1	3
chr1	13167107	13174078	2	2	1	1	0	24
chr1	13224714	13285968	2	2	1	1	0	49
chr1	13286026	13373937	2	2	1	1	0	26
chr1	13571908	13572003	2	2	1	1	0	4
chr1	13572075	13576367	2	2	1	1	0	15
chr1	15805958	15807640	1	1	1	1	0	15
chr1	16101360	16101726	2	2	1	1	0	45
chr1	16101937	16102489	2	2	1	1	0	7
chr1	16102600	16102691	2	2	1	1	0	44
chr1	16102830	16103167	2	2	1	4	0	44
chr1	16103335	16103509	2	2	1	2	0	27
chr1	16103685	16104364	2	2	1	1	0	43
chr1	16108031	16128164	1	1	1	1	0	35
chr1	16665506	16667664	1	1	1	1	0	47
chr1	20804908	20805262	2	2	1	1	0	5
chr1	20805340	20805796	2	2	1	3	0	45
chr1	20805901	20806741	2	2	1	1	0	44
chr1	20812696	20812960	2	2	1	1	0	30
chr1	23379059	23382814	2	2	1	2	0	27
chr1	23859114	23866216	2	2	1	1	0	41
chr1	24067979	24100060	2	2	0	2	0	32
chr1	24678817	24685396	1	1	1	1	0	36
chr1	30771492	30771712	1	1	1	0	1	49
chr1	30816585	30820080	2	2	1	1	0	35
chr1	30831560	30837104	2	2	1	1	0	5
chr1	33484809	33512015	2	2	1	1	0	28
chr1	34303033	34303420	1	1	1	1	0	11
chr1	34439147	34439227	2	2	1	1	0	38
chr1	34439928	34440040	1	1	1	3	0	24
chr1	34440150	34442909	1	1	1	2	0	31
chr1	34444092	34444195	1	1	1	1	0	44
chr1	34444270	34444357	1	1	1	1	0	21
chr1	34470874	34472811	2	2	1	1	0	17
chr1	34472969	34473334	1	1	1	4	0	44
chr1	34473410	34473578	1	1	1	4	0	36
chr1	34806136	34806314	1	1	1	1	0	46
chr1	34818127	34819591	2	2	1	19	0	48
chr1	34820010	34824019	2	4	1	1	0	3
chr1	34836814	34842827	2	2	1	3	0	34
chr1	34869406	34876910	1	1	1	1	0	9
chr1	36069185	36103512	1	1	1	2	0	13
chr1	36182635	36184355	2	2	1	1	0	39
chr1	36234943	36244069	2	2	1	3	0	29
chr1	36266554	36268655	2	2	1	2	0	45
chr1	36269702	36273100	2	2	0	2	0	27
chr1	36269702	36273337	2	2	1	2	0	23
chr1	36307837	36316208	1	1	1	4	0	48
chr1	36316328	36317203	1	1	1	2	0	47
